message,actual_abuse_type,predicted_abuse_type,actual_fraud_subtype,predicted_fraud_subtype,predicted_severity,predicted_reason,predicted_confidence
"Hey, I saw your art and it's pretty decent, but I think you could do better. I want a custom piece, but I'm not sure if you're good enough. If it's not what I want, I'll just tell everyone you're a terrible artist. So, you better make it perfect.",harassment,harassment,,,high,"The message threatens to publicly disparage the artist's work, which can be considered a form of harassment aimed at coercing the artist into compliance.",0.85
Hey everyone! I found an awesome resource that helped me a lot with my last exam. It has tons of practice questions and detailed explanations. Check it out here: [fake-link-to-phish]. Good luck with your studies! 😊,fraud,fraud,phishing,phishing,high,"The message promotes a link that is likely a phishing attempt, which poses a significant risk to users by potentially leading them to malicious sites designed to steal personal information.",0.95
Hey everyone! I'm new to this game and I'm having a bit of trouble with the controls. Could anyone give me some tips on how to manage my character's movements more efficiently? Thanks in advance!,,,,,low,The message is a legitimate request for assistance and does not violate any community guidelines.,0.95
"@everyone Hey everyone! I'm here from the tech support team to help you set up your new devices. As a special treat for our community, we're running a limited-time giveaway! Just click on the link below to enter and stand a chance to win a brand new laptop! 🎉 Don't miss out! [Click here to enter](http://fakegiveawaylink.com)",fraud,fraud,fake_giveaway,fake_giveaway,high,"The message contains a link to a fake giveaway, which is designed to mislead users and potentially exploit them. Such scams can lead to financial loss or identity theft, making it a serious concern.",0.95
"Attention all users experiencing hardware issues! We understand how frustrating it can be. For immediate assistance, please visit our official tech support site at [TechSupportNow.com](http://TechSupportNow.com). Our certified technicians are available 24/7 to help you resolve any problems. Don't let hardware issues slow you down!",spam,fraud,,phishing,high,"The message directs users to an external site for tech support, which raises concerns about potential phishing attempts. Users may be misled into providing personal information or downloading malicious software.",0.85
"Hey everyone! I’m new to the world of crypto and I just got my first few coins. I heard some of you guys are pretty experienced with this stuff. Could someone help me out? I accidentally sent some ETH to the wrong address, and I need to figure out how to get it back. If anyone can help, I’ll definitely send a small tip as thanks! 🙏",fraud,,crypto_scam,,low,The message is a legitimate inquiry for assistance with a cryptocurrency issue and does not exhibit any signs of abuse or fraud.,0.95
"@TechSupport I'm having a serious issue with my computer! It just won't turn on at all. I've tried everything—restarting, checking the power outlet, even unplugging everything and plugging it back in. Can someone please help me ASAP? This is really urgent!",,,,,low,The message is a legitimate request for assistance with a technical problem and does not exhibit any abusive behavior.,0.95
"Hey everyone, I just set up the server for the tournament. Make sure your drivers are updated to avoid any lag. Also, if you’re having trouble connecting, it might be because your router is as slow as a turtle’s Wi-Fi. 😂 Just kidding, but seriously, let me know if you need help!",inappropriate,,,,low,"The message is supportive and encourages communication among users, with no abusive content present.",0.95
"Hey everyone! 🎮 We're setting up a gaming tournament this weekend and we need your help to make it awesome! If you're interested in participating or just want to hang out and cheer on your friends, please let us know in the comments below. We'll need to finalize the game list and schedule, so any suggestions or availability updates are super welcome! Looking forward to some epic matches! 🏆",,,,,low,"The message promotes a gaming tournament and encourages community engagement, which is appropriate and non-abusive.",0.95
"Lol check out this sick meme generator, you can make all the dank memes you want! 🤑💥 [Link to spammy website]",spam,spam,,,medium,"The message contains a link to a spammy website disguised as a meme generator, which can lead to unwanted content or potential harm to users.",0.85
"@JohnDoe I have reviewed the changes you made in the latest commit. The overall structure looks good, but there are a few areas where we can improve readability and efficiency. Specifically, in the function `calculateTotal`, it might be beneficial to break down the long conditional statement into smaller, more manageable parts. Additionally, adding comments to explain the logic would make it easier for others to understand. Let me know if you need further suggestions or a detailed discussion on this.",,,,,low,"The message provides constructive criticism and suggestions for improvement in a professional manner, which is appropriate and not abusive.",0.95
